Hello2
Hello3
U	v	Magnitude	Angle
-0.052995,4.265500,4.265829,0.711823
0.007406,3.386600,3.386608,0.125304
-0.078084,2.735100,2.736214,1.635284
0.032496,2.645400,2.645600,0.703793
0.413480,1.921300,1.965289,12.145306
0.803760,1.583800,1.776078,26.907284
1.193100,1.565700,1.968478,37.308277
1.508100,1.227100,1.944258,50.865730
1.397500,1.099000,1.777866,51.818382
0.844640,0.703820,1.099445,50.196342
1.074200,0.552160,1.207802,62.795998
1.352000,0.339640,1.394008,75.898430
1.129000,0.003223,1.129004,89.836502
1.433800,-0.075808,1.435803,266.973572
1.294400,0.338570,1.337947,75.341881
1.977400,0.602360,2.067111,73.058159
3.018100,-0.151638,3.021907,267.123810
3.429800,-0.779618,3.517290,257.193939
3.062700,-0.880000,3.186618,253.969208
2.944700,-0.821268,3.057080,254.416443
4.788300,-1.263400,4.952171,255.219345
4.118300,-1.529300,4.393080,249.627960
2.665000,-1.423600,3.021400,241.889633
2.881500,-1.530400,3.262693,242.026733
2.427100,-1.365900,2.785049,240.630539
2.466200,-1.627600,2.954865,236.576736
1.991300,-1.365900,2.414738,235.552505
1.521100,-0.646118,1.652638,246.985733
1.936500,-0.268048,1.954963,262.119354
2.980000,-0.041633,2.980291,269.199677
4.409200,-1.129900,4.551672,255.626770
4.948100,-2.254500,5.437505,245.504654
4.724200,-2.963600,5.576826,237.899048
3.779200,-4.293300,5.719684,221.356049
3.198400,-5.561000,6.415176,209.905319
3.522700,-6.385400,7.292650,208.884689
4.415700,-6.703700,8.027328,213.372757
4.988100,-7.094600,8.672629,215.110474
4.555100,-7.276100,8.584321,212.048065
4.247500,-6.813700,8.029181,211.938461
4.100700,-6.478300,7.667080,212.333435
3.965000,-6.075700,7.255022,213.128479
9.695600,11.145000,14.772124,41.021694
8.318500,12.300000,14.848819,34.070549
4.563400,12.465000,13.274067,20.107548
2.027600,11.161000,11.343679,10.296543
0.048293,10.396000,10.396111,0.266159
-0.687664,11.070000,11.091337,3.554626
0.026920,11.611000,11.611031,0.132840
-0.272294,10.544000,10.547515,1.479309
-0.565000,9.374700,9.391710,3.448975
-0.869794,8.889900,8.932349,5.588074
-1.052800,7.771700,7.842685,7.714661
-0.961784,6.291500,6.364590,8.691528
-0.791734,4.773900,4.839108,9.416595
-0.420974,3.629000,3.653335,6.616882
-0.182164,2.848300,2.854119,3.659393
0.345650,2.448900,2.473173,8.033950
0.817700,2.620800,2.745401,17.328142
0.866020,1.914900,2.101626,24.335043
0.978450,1.246400,1.584575,38.132683
1.323200,0.986830,1.650664,53.284821
1.530400,0.691000,1.679168,65.700127
1.564800,0.812750,1.763281,62.552898
1.103900,0.458180,1.195209,67.458885
1.249800,0.142060,1.257848,83.515312
1.643800,0.043806,1.644384,88.473549
1.299000,-0.180470,1.311476,262.090607
1.463500,-0.117460,1.468206,265.411377
1.527600,0.104680,1.531182,86.079964
1.993200,-0.008525,1.993218,269.755035
2.389000,-0.372715,2.417899,261.132690
2.930800,-0.962235,3.084718,251.824112
3.586800,-1.634000,3.941458,245.507980
4.369200,-1.416100,4.592957,252.042053
6.334500,-1.322100,6.471000,258.210876
4.944400,-1.897800,5.296106,249.001846
3.404700,-2.457400,4.198905,234.179535
4.136000,-2.339900,4.752013,240.501480
3.306200,-1.386200,3.585040,247.253082
3.135200,-0.959035,3.278601,252.991577
3.016300,-0.728345,3.102991,256.424744
2.503300,-0.296885,2.520843,263.236542
2.366700,-0.053385,2.367302,268.707916
2.797900,-0.283000,2.812176,264.224396
4.224300,-1.263400,4.409182,253.349243
5.098700,-2.534300,5.693806,243.570465
5.152600,-3.509400,6.234194,235.741547
4.625700,-3.667400,5.903128,231.591568
4.078400,-4.369100,5.976820,223.029129
3.645400,-6.017000,7.035142,211.209610
3.891600,-6.639600,7.696027,210.375427
4.784600,-6.587300,8.141555,215.992325
4.900700,-6.731500,8.326461,216.055588
4.587600,-6.295700,7.789860,216.080399
4.453800,-5.793800,7.307835,217.550171
4.254000,-5.764900,7.164537,216.424164
9.021000,11.152000,14.343834,38.969887
7.863100,11.966000,14.318292,33.309753
5.016000,12.231000,13.219592,22.298820
2.925200,11.087000,11.466401,14.780148
0.911550,10.149000,10.189855,5.132352
-0.169154,10.655000,10.656343,0.909515
0.072453,11.278000,11.278233,0.368081
-0.389384,10.474000,10.481236,2.129059
-0.552924,9.254100,9.270603,3.419312
-0.958074,8.495800,8.549650,6.434082
-1.497900,7.210000,7.363954,11.736420
-1.523000,5.590900,5.794626,15.238037
-1.322300,4.211100,4.413824,17.432495
-0.855854,3.286200,3.395820,14.597778
-0.381944,2.629400,2.656996,8.264923
0.456230,2.175500,2.222824,11.844025
1.194000,2.203300,2.506026,28.453926
1.153100,1.649000,2.012173,34.964058
1.099300,0.964410,1.462377,48.739738
1.625200,0.379150,1.668841,76.868164
1.814800,-0.088624,1.816963,267.204315
1.689300,0.237110,1.705859,82.010239
1.304600,0.190120,1.318380,81.708694
1.309300,-0.056585,1.310522,267.525452
1.554600,-0.073672,1.556345,267.286896
1.194000,-0.165522,1.205418,262.107574
1.305500,-0.035225,1.305975,268.454529
1.534100,-0.162315,1.542663,263.960388
2.046100,-0.695245,2.160993,251.232803
2.067500,-0.874665,2.244904,247.069061
3.086000,-1.329600,3.360243,246.691315
5.426700,-1.924500,5.757844,250.473755
6.534300,-1.468500,6.697281,257.334015
7.099300,-1.311500,7.219425,259.533447
4.863600,-1.955500,5.242002,248.096558
3.356400,-2.624000,4.260375,231.982101
4.437100,-2.550300,5.117801,240.111176
3.850700,-1.557100,4.153607,247.983231
3.628600,-0.910975,3.741205,255.906998
3.531100,-0.767865,3.613625,257.731659
2.868500,-0.625825,2.935975,257.692627
2.102800,-0.496595,2.160642,256.712616
1.806400,-0.659995,1.923193,249.929550
2.643600,-0.619415,2.715197,256.813141
3.407500,-1.232400,3.623516,250.116379
4.280000,-2.812000,5.121108,236.694763
4.813400,-3.288300,5.829386,235.660904
4.885900,-3.505100,6.013131,234.344742
4.531800,-4.814400,6.611782,223.268112
4.041200,-5.856800,7.115716,214.605759
4.427800,-5.712600,7.227670,217.779068
4.953700,-5.708300,7.558032,220.951691
4.876600,-5.784200,7.565593,220.133926
4.845000,-5.332400,7.204756,222.258209
4.754900,-5.418900,7.209269,221.265884
8.283100,11.336000,14.039753,36.155251
7.322300,11.846000,13.926370,31.721243
5.360700,12.124000,13.256261,23.852930
3.646300,11.022000,11.609478,18.305273
1.579700,9.778400,9.905178,9.176852
0.183030,9.815800,9.817506,1.068241
-0.043702,10.277000,10.277094,0.243652
-0.562212,9.957900,9.973758,3.231415
-0.531552,9.183600,9.198971,3.312622
-0.955282,8.467000,8.520720,6.437134
-1.747900,7.143700,7.354427,13.748871
-2.010900,5.501200,5.857211,20.079315
-1.957000,4.370200,4.788371,24.123108
-1.415200,3.674900,3.937979,21.061646
-0.743412,3.029900,3.119769,13.785675
0.109620,2.247000,2.249672,2.792965
0.989600,1.692800,1.960837,30.310305
1.196800,1.141700,1.654028,46.349800
1.211700,0.680320,1.389623,60.687622
2.088000,-0.051245,2.088629,268.594177
2.350000,-0.777475,2.475271,251.693771
1.783200,-0.441065,1.836938,256.107117
1.411500,-0.102515,1.415218,265.846069
1.401300,-0.108915,1.405526,265.555756
1.474700,-0.076876,1.476702,267.015961
1.150400,-0.088624,1.153809,265.594879
1.132700,-0.016000,1.132813,269.190796
1.264700,-0.383394,1.321536,253.135391
1.844500,-1.053000,2.123909,240.278595
1.847300,-1.115000,2.157717,238.885559
3.487400,-1.141700,3.669528,251.872726
7.165300,-0.950484,7.228066,262.443848
7.480300,-0.346014,7.488299,267.351654
5.858800,-0.792424,5.912146,262.297363
3.698300,-1.508000,3.993931,247.816635
2.875900,-1.829400,3.408446,237.539047
4.109000,-1.901000,4.527437,245.172775
4.140600,-1.575300,4.430140,249.170639
3.899000,-1.270900,4.100901,251.946411
3.502200,-1.074400,3.663296,252.945175
2.845300,-1.158700,3.072185,247.842285
1.773900,-1.585900,2.379454,228.202728
1.026800,-1.952200,2.205766,207.743073
1.403100,-0.850094,1.640533,238.789719
2.158600,0.374880,2.190911,80.147881
3.699200,-0.577764,3.744047,261.122986
4.605200,-2.425400,5.204847,242.225815
4.698200,-2.712700,5.425110,239.998291
4.620100,-1.996000,5.032826,246.634491
4.142500,-3.128100,5.190888,232.942734
4.346000,-4.218500,6.056687,225.852951
5.180400,-4.437400,6.821074,229.417526
5.265000,-5.029100,7.280939,226.312805
5.016900,-4.977800,7.067375,225.224182
4.875700,-5.123100,7.072383,223.582657
7.605700,11.692000,13.948102,33.044212
6.735000,11.899000,13.672835,29.510489
5.491700,12.015000,13.210564,24.563755
4.072800,10.841000,11.580802,20.590460
2.014500,9.313900,9.529267,12.204497
0.446930,8.865300,8.876558,2.886035
-0.090164,9.075700,9.076148,0.569183
-0.538054,9.201700,9.217418,3.346466
-0.388454,9.023400,9.031757,2.465027
-0.845634,8.579100,8.620676,5.629425
-1.732100,7.416100,7.615689,13.146332
-2.229300,5.917700,6.323682,20.642273
-2.472700,5.071900,5.642554,25.990601
-2.071300,4.456700,4.914515,24.927185
-1.377100,3.707000,3.954523,20.379364
-0.670000,2.675300,2.757921,14.059937
0.282460,1.481300,1.507990,10.795788
1.059300,0.605560,1.220172,60.245148
1.424500,0.225360,1.442216,81.010216
2.636200,-0.449600,2.674265,260.321472
2.955900,-1.246300,3.207898,247.138245
1.824100,-0.998540,2.079525,241.303085
1.364100,-0.461350,1.440004,251.314087
1.491400,-0.322510,1.525872,257.797943
1.633600,-0.265910,1.655100,260.754822
1.429100,-0.154840,1.437464,263.816315
1.177300,-0.143090,1.185964,263.070282
1.016600,-0.494460,1.130472,244.062424
1.524800,-0.839410,1.740582,241.167053
1.560200,-0.609800,1.675136,248.652161
3.272700,-0.123870,3.275043,267.832489
7.206200,0.681390,7.238343,84.598465
6.572400,0.990040,6.646550,81.433670
3.625800,-0.266980,3.635616,265.788788
2.613000,-1.261300,2.901490,244.233368
2.967000,-1.500500,3.324844,243.172974
4.077400,-1.528300,4.354411,249.452942
4.321800,-1.317900,4.518276,253.041382
3.951100,-1.035900,4.084640,255.308914
3.411200,-0.626890,3.468325,259.586792
2.997700,-0.892810,3.127829,253.414871
2.106500,-2.020600,2.918932,226.192398
1.353900,-3.115300,3.396783,203.489639
1.195000,-2.448900,2.724910,206.011200
1.191200,-0.241340,1.215402,258.546844
2.224600,0.794600,2.362252,70.343956
3.488300,-0.759310,3.569984,257.719879
4.347800,-0.933400,4.446864,257.883545
4.238200,1.456700,4.481553,71.031845
3.538500,0.114290,3.540345,88.150124
3.831200,-2.765000,4.724756,234.181839
4.947200,-3.447400,6.029871,235.129776
5.486200,-4.158700,6.884270,232.836853
5.362600,-4.672400,7.112581,228.934601
5.287300,-5.343100,7.516932,224.699295
7.088200,12.165000,14.079412,30.228165
6.148700,12.044000,13.522738,27.045235
5.383000,11.793000,12.963470,24.534689
4.204700,10.482000,11.293885,21.857479
2.278400,8.813000,9.102751,14.495157
0.748000,8.087800,8.122316,5.283972
0.106830,8.142300,8.143001,0.751699
-0.173794,8.516100,8.517874,1.169098
-0.051136,8.725400,8.725550,0.335785
-0.633766,8.550300,8.573755,4.239136
-1.531400,7.652100,7.803834,11.316986
-2.212500,6.400400,6.772022,19.069336
-2.749600,5.758600,6.381362,25.523438
-2.663200,5.020600,5.683226,27.943939
-2.127000,4.105300,4.623593,27.389191
-1.608500,3.130300,3.519382,27.196320
-0.727626,1.644700,1.798465,23.864929
0.678310,0.292650,0.738748,66.662766
1.592700,-0.317170,1.623974,258.737518
3.003300,-0.896020,3.134113,253.387848
3.337800,-1.510100,3.663511,245.656937
1.840800,-1.318900,2.264518,234.379135
1.282300,-0.833010,1.529117,236.991425
1.481200,-0.712320,1.643579,244.316818
1.773900,-0.607660,1.875093,251.090866
1.701400,-0.290470,1.726017,260.311707
1.316700,-0.289400,1.348129,257.604034
1.011000,-0.522220,1.137908,242.681976
1.378000,-0.388730,1.431780,254.246460
1.386400,0.155940,1.395142,83.582512
2.416900,0.885370,2.573963,69.881035
5.520500,1.598800,5.747355,73.848442
4.737200,1.296500,4.911413,74.693893
2.004300,-0.211440,2.015422,263.978027
2.153000,-1.152300,2.441967,241.844070
3.280200,-1.616900,3.657058,243.760117
4.156400,-1.771800,4.518290,246.912354
4.349700,-1.360600,4.557535,252.630219
4.117400,-0.940870,4.223532,257.128357
3.821900,-0.604460,3.869405,261.012787
3.455800,-1.012400,3.601043,253.671753
2.871300,-2.031300,3.517178,234.722565
2.417800,-3.008500,3.859641,218.787354
1.681900,-3.137700,3.560049,208.192642
0.442290,-1.536800,1.599179,196.055801
0.052940,0.898190,0.899749,3.373130
1.829600,1.234600,2.207187,55.988876
4.502100,1.236700,4.668869,74.640114
4.334800,3.094000,5.325723,54.482380
2.884300,1.744000,3.370567,58.840683
2.917800,-1.402200,3.237240,244.332626
3.765200,-2.759600,4.668203,233.761520
4.817100,-4.038000,6.285690,230.028168
5.335600,-4.890300,7.237656,227.493484
5.576300,-5.726500,7.992992,224.238693
6.784300,12.669000,14.371161,28.169250
5.614400,12.206000,13.435324,24.701056
5.085700,11.427000,12.507625,23.991951
4.138800,9.980300,10.804446,22.523655
2.475400,8.349500,8.708717,16.513676
1.147600,7.601900,7.688034,8.584686
0.540790,7.670300,7.689341,4.032936
0.458080,8.082500,8.095471,3.243801
0.464590,8.346300,8.359221,3.186038
-0.314116,8.282200,8.288155,2.171997
-1.263800,7.623300,7.727348,9.412964
-2.133500,6.621500,6.956729,17.859375
-2.827700,6.087500,6.712193,24.915314
-3.022800,5.162600,5.982454,30.349792
-2.697600,4.070100,4.882905,33.535828
-2.354700,3.273400,4.032340,35.729156
-1.803700,1.878600,2.604318,43.834778
-0.030693,0.274490,0.276201,6.380157
1.457900,-0.611930,1.581117,247.230621
2.899200,-1.138400,3.114694,248.562119
3.228100,-1.505800,3.562031,244.992584
1.828700,-1.368100,2.283822,233.198883
1.384500,-1.116000,1.778285,231.128906
1.465400,-1.049800,1.802631,234.382568
1.692100,-0.849030,1.893160,243.354340
1.697700,-0.375910,1.738819,257.514893
1.461700,-0.376980,1.509530,255.538330
1.281400,-0.568150,1.401706,246.088409
1.435600,-0.124930,1.441026,265.026550
1.468200,0.567120,1.573924,68.880066
1.675400,1.234600,2.081154,53.613594
3.506000,1.514400,3.819089,66.638359
3.183500,0.733720,3.266958,77.021408
1.441200,-0.374840,1.489148,255.421082
1.941100,-0.638630,2.043457,251.788635
3.034800,-1.149100,3.245064,249.261337
3.992000,-1.914900,4.427517,244.373749
4.519800,-1.831600,4.876818,247.940338
4.603400,-1.255900,4.771643,254.739990
4.520700,-0.936600,4.616703,258.295105
4.001200,-1.532500,4.284642,249.042725
3.606300,-2.255600,4.253602,237.975677
3.353600,-2.570600,4.225472,232.529175
2.526600,-2.467000,3.531260,225.683853
1.304600,-1.326400,1.860462,224.525299
0.135640,0.918480,0.928442,8.400660
1.403100,2.114600,2.537759,33.565487
4.491000,1.708800,4.805110,69.168526
4.362700,2.006800,4.802125,65.298088
3.129600,1.734400,3.578064,61.005169
3.479900,0.241380,3.488261,86.032166
3.781000,-1.709800,4.149624,245.667175
4.427800,-4.102100,6.035945,227.186722
5.011300,-5.547100,7.475523,222.094971
5.188800,-6.303200,8.164188,219.461273
6.687700,13.108000,14.715466,27.030691
5.174900,12.337000,13.378383,22.756207
4.709300,10.974000,11.941784,23.225763
4.003100,9.452700,10.265395,22.952068
2.680800,8.004500,8.441488,18.516310
1.608500,7.362700,7.536354,12.323571
1.050900,7.532500,7.605455,7.942386
1.128100,7.844300,7.925002,8.183685
1.042600,7.950100,8.018173,7.471310
0.095683,7.877400,7.877981,0.695913
-1.001700,7.376600,7.444302,7.733154
-2.121500,6.573400,6.907268,17.886993
-2.821200,6.104600,6.724977,24.803711
-3.131500,5.125300,6.006246,31.424469
-2.970800,3.898100,4.901105,37.311584
-2.771900,3.066200,4.133402,42.114197
-2.730100,1.858300,3.302533,55.758057
-0.927400,0.415460,1.016208,65.868469
1.015600,-0.466690,1.117695,245.320251
2.352800,-0.959030,2.540749,247.823654
2.647400,-1.237800,2.922477,244.941467
1.746900,-1.291200,2.172293,233.530533
1.709800,-1.401200,2.210606,230.665054
1.585200,-1.328500,2.068277,230.034866
1.543400,-0.979320,1.827882,237.604065
1.631700,-0.466690,1.697128,254.038773
1.733000,-0.458140,1.792535,255.191971
1.647500,-0.681350,1.782833,247.531738
1.413300,-0.062993,1.414703,267.448029
1.594500,0.760420,1.766542,64.503494
1.514600,1.246400,1.961511,50.548279
2.389000,1.140600,2.647317,64.478462
2.440100,0.173030,2.446227,85.943962
1.494200,-0.474163,1.567630,252.393982
1.836100,-0.060857,1.837108,268.101715
2.540500,-0.342800,2.563523,262.315338
3.942700,-1.707700,4.296641,246.581192
5.077300,-2.288700,5.569302,245.735580
4.961100,-1.473800,5.175384,253.454895
4.699100,-0.739027,4.756858,261.062378
4.336700,-1.457800,4.575167,251.419769
4.056100,-2.376200,4.700880,239.636856
3.677900,-2.693400,4.558657,233.783981
3.072900,-2.168000,3.760710,234.796219
2.764400,-0.541457,2.816928,258.917969
1.874200,1.083000,2.164605,59.978729
2.075900,1.747200,2.713313,49.914101
3.955700,1.047700,4.092094,75.165421
4.026300,0.710230,4.088462,79.996147
3.875800,1.509100,4.159232,68.725876
4.938800,1.439700,5.144364,73.748238
5.011300,-0.085420,5.012028,269.023560
4.861700,-2.302500,5.379371,244.657837
5.805800,-4.857200,7.569656,230.083801
6.569600,-6.932200,9.550656,223.461685
6.739700,13.404000,15.003026,26.693848
4.849600,12.417000,13.330436,21.333712
4.353400,10.532000,11.396276,22.457766
3.893500,9.026600,9.830506,23.332310
2.902000,7.833700,8.353949,20.327204
2.045200,7.264400,7.546810,15.723909
1.461700,7.475900,7.617457,11.063005
1.606600,7.616900,7.784492,11.910580
1.524800,7.554900,7.707239,11.410685
0.518480,7.479100,7.497050,3.965623
-0.773153,7.074300,7.116424,6.237122
-2.168900,6.397200,6.754872,18.728668
-2.818400,5.954000,6.587374,25.331146
-3.131500,5.097500,5.982541,31.563293
-3.089700,3.844700,4.932339,38.786285
-2.990300,2.710600,4.035994,47.808868
-3.378700,1.576400,3.728358,64.987701
-1.704200,0.568180,1.796420,71.561676
0.519410,-0.040565,0.520992,265.534485
1.722800,-0.527565,1.801767,252.974152
1.982000,-0.961165,2.202762,244.129135
1.655900,-1.353100,2.138430,230.746460
2.080500,-1.866800,2.795250,228.098907
1.786900,-1.719400,2.479788,226.102905
1.510900,-1.138400,1.891765,233.003555
1.756200,-0.585235,1.851145,251.569962
2.052600,-0.494465,2.111317,256.455750
1.727400,-0.802035,1.904513,245.094543
1.077000,-0.072604,1.079444,266.143433
1.537900,1.024200,1.847734,56.337505
1.721800,1.313600,2.165673,52.659222
2.247800,0.818090,2.392044,70.001015
2.322100,-0.146294,2.326704,266.395172
1.701400,-0.511544,1.776637,253.266113
1.999700,-0.008525,1.999718,269.755829
2.493100,-0.112125,2.495620,267.424988
4.317200,-1.379800,4.532336,252.275909
5.769600,-2.419000,6.256185,247.253387
4.973200,-1.920200,5.331030,248.888000
4.511400,-0.946215,4.609561,258.154633
4.549500,-1.418300,4.765451,252.685272
4.122000,-2.163700,4.655371,242.304398
3.695500,-2.442500,4.429732,236.537781
3.372200,-1.948000,3.894411,239.986557
3.089700,0.110020,3.091658,87.960709
2.390900,1.568900,2.859694,56.727306
2.339800,1.813400,2.960250,52.223518
3.441800,1.638300,3.811826,64.545570
3.951100,1.470600,4.215905,69.584793
4.311600,1.824100,4.681585,67.068390
5.050300,1.528300,5.276479,73.163422
4.753900,1.070100,4.872851,77.314270
3.813500,0.550030,3.852962,81.792763
5.515000,-1.921300,5.840087,250.792892
8.318500,-5.155100,9.786342,238.212936
6.852100,13.507000,15.145638,26.898699
4.634100,12.439000,13.274171,20.432695
4.079300,10.193000,10.978976,21.811604
3.834900,8.776700,9.577940,23.602507
3.100800,7.845400,8.435950,21.565832
2.398300,7.235600,7.622713,18.338223
1.732100,7.347700,7.549097,13.264390
1.829600,7.292200,7.518219,14.084682
1.803600,7.144800,7.368931,14.167506
0.828850,7.124500,7.172551,6.635851
-0.620753,6.767800,6.796208,5.240601
-2.219000,6.135600,6.524534,19.883026
-2.863900,5.624000,6.311204,26.986511
-3.191000,4.924500,5.867980,32.942627
-3.249600,3.806300,5.004780,40.488831
-3.204900,2.384800,3.994828,53.346710
-3.747600,1.288000,3.962758,71.032898
-2.197700,0.724110,2.313919,71.763763
0.104050,0.384490,0.398320,15.142598
1.289700,-0.153770,1.298835,263.200836
1.644700,-0.869320,1.860311,242.140991
